Language,Script,"Table key (if filled, tests will run)",Original ,Romanized,Reading dir.,Test results (S2R),Test results (R2S),Comments
Korean ,Hangul +Hancha,korean,염상섭 소설 다시 읽기,Yŏm sangsŏp sosŏl tasi ilki,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영상 문학 영상 언어,Yŏngsang munhak yŏngsang ŏnŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영원히 꺼지지 않는 언약 의 등불 1,Yŏngwŏnhi kkŏjiji annŭn ŏnyak ŭi tŭngbul 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영조 대왕 과 친인척 : 조선 의 왕실 21-2,Yŏngjo Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 21-2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영조 를 만든 경종 의 그늘,Yŏngjo rŭl mandŭn Kyŏngjong ŭi kŭnŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영화 로 만나는 남북 의 문화,Yŏnghwa ro mannanŭn nambuk ŭi munhwa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영화 소비자 조사 2008 (CD1),Yŏnghwa sobija chosa 2008 (CD1),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,영화 와 사례 로 보는 법 여성학,Yŏnghwa wa sarye ro ponŭn pŏp yŏsŏnghak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 그리고 내일 도,Onŭl kŭrigo naeil to,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 그리고 내일 의 노래,Onŭl kŭrigo naeil ŭi norae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 다시 그리워지는 사람들,Onŭl tasi kŭriwŏjinŭn saramdŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 도 물결 무늬 를 쓸면서,Onŭl to mulkyŏl munŭi rŭl ssŭlmyŏnsŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 의 문학 시인선 241 : 반전 튕기는 흐뭇한 하늘 이 있다,Onŭl ŭi munhak siinsŏn 241: panjŏn t'wingginŭn hŭmuthan hanŭl i itta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 의 문학 시인선 242 : 낮음 그래서 더 고운 영혼,Onŭl ŭi munhak siinsŏn 242: najŭm kŭraesŏ tŏ koun yŏnghon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 의 문학 시인선 243 : 둥지 떠나온 까치 소리,Onŭl ŭi munhak siinsŏn 243: tungji ttŏnaon kkach'i sori,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 의 문학 시인선 245 : 감자 꽃 필 무렵,Onŭl ŭi munhak siinsŏn 245: kamja kkot p'il muryŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오늘 의 문학 시인선 246 : 산 으로 간 바다,Onŭl ŭi munhak siinsŏn 246: san ŭro kan pada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오미 마을 사람들 의 민족 운동,omi maŭl saramdŭl ŭi minjok undong,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,오바마 와 김 정일 의 생존,Obama wa Kim Chŏng-il ŭi saengjon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,완역 이 옥 전집 03 벌레들 의 괴롭힘 에 대하여,wanyŏk Yi Ok chŏnjip 03 pŏlledŭl ŭi koerophim e taehayŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,"왕 을 참 하라 상, 하","Wang ŭl ch'am hara sang, ha",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,왕 이 못 된 세자들,Wang i mot toen sejadŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,왜 성철 스님 은 천추 의 한 을 안고 떠났나,wae sŏngch'ŏl sŭnim ŭn ch'ŏnch'u ŭi han ŭl an'go ttŏnanna,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,외교관 명단 2009,Oegyogwan myŏngdan 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,외국인 근로자 의 직업 능력 개발 을 위한 원격 교육 훈련 활용 방안 연구,oegugin kŭlloja ŭi chigŏp nŭngnyŏk kaebal ŭl wihan wŏn'gyŏk kyoyuk hullyŏn hwaryong pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,외국인 을 위한 글 쓰기,oegugin ŭl wihan kŭl ssŭgi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,외국인 을 위한 말 하기,Oegugin ŭl wihan mal hagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,외국인 을 위한 한국 문화 길라잡이,oegugin ŭl wihan Han'guk munhwa killajabi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우랄 알타이 관계 민요 어휘 민속 종교 연구,Ural Alt'ai kwan'gye minyo ŏhwi minsok chonggyo yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우랄 알타이 관계 언어학 연구,Ural Alt'ai kwan'gye ŏnŏhak yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 나라 의 어업 협동 관리 에 관한 연구 1,Uri nara ŭi ŏŏp hyŏptong kwalli e kwanhan yŏn'gu 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 말 깨달음 사전,uri mal kkaedarŭm sajŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 말 로 읽는 송사 300수,Uri mal ro ingnŭn songsa 300-su,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 민족 의 삶 과 역사,Uri minjok ŭi sam kwa yŏksa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 시대 51인 의 젊은 시인들,uri sidae 51-in ŭi chŏlmŭn siindŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 시대 우리 문학 사이버 문학,uri sidae uri munhak saibŏ munhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 시대 젊은 만인보 1 : 신호등 건너기 게임,uri sidae chŏlmŭn maninbo 1: sinhodŭng kŏnnŏgi keim,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 시대 젊은 만인보 3 : 키보드 워리어 전투 일지,Uri sidae chŏlmŭn maninbo 3: k'ibodŭ wŏriŏ chŏnt'u ilchi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우리 한시 를 읽다,Uri Hansi rŭl ikta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,우먼 파워 블로그,umŏn p'awŏ pŭllogŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,운동 영양학 길라잡이,Undong yŏngyanghak killajabi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,운동 학습 과 제어 : 인간 움직임 의 원리 와 응용 [개정판],Undong haksŭp kwa cheŏ: in'gan umjigim ŭi wŏlli wa ŭngyong [kaejŏngp'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,웃음 치료 : 웃생 웃사,usŭm ch'iryo: utsaeng utsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,원가 계산 분석 실무,Wŏn'ga kyesan punsŏk silmu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,원대 하게 세워서 거침 없이 달려라,Wŏndae hage sewŏsŏ kŏch'im ŏpsi tallyŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,원록 각서 : 독도 의 원초 기록,Wŏllok kaksŏ: Tokto ŭi wŏnch'o kirok,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,원색 한약재 감별 도감,Wŏnsaek hanyakchae kambyŏl togam,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,원화 국제화 에 대한 연구 2,Wŏnhwa kukchehwa e taehan yŏn'gu 2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,웬수 같은 내 아이 의 열린 미래 를 향한 도전,wensu kat'ŭn nae ai ŭi yŏllin mirae rŭl hyanghan tojŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,위성 방송 산업 연감 2009,wisŏng pangsong sanŏp yŏn'gam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,위험 관리 가 회사 의 미래 를 결정 한다,Wihŏm kwalli ka hoesa ŭi mirae rŭl kyŏlchŏng handa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유 태우 의 질병 완치 (CD1장 포함),Yu T'ae-u ŭi chilbyŏng wanch'i (CD1-chang p'oham),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유람선 지도 신부 의 이야기,Yuramsŏn chido sinbu ŭi iyagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유비쿼터스 사회 의 정보 보호 방안 (2008),Yubik'wŏt'ŏsŭ sahoe ŭi chŏngbo poho pangan (2008),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유전자 조작 밥상 을 치워라,Yujŏnja chojak papsang ŭl ch'iwŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유쾌 한 철학 소소 한 일상 에게 말 을 걸다,Yuk'wae han ch'ŏrhak soso han ilsang ege mal ŭl kŏlda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유학 과의 짧은 만남,Yuhak kwaŭi tchalbŭn mannam,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,유형별 지출 증빙 에 대한 세금 관리 2009,Yuhyŏngbyŏl chich'ul chŭngbing e taehan segŭm kwalli 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,육명심 검은 모살뜸,Yungmyŏngsim kŏmŭn mosalttŭm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,육운 부문 화물 보안 체계 구축 연구,Yugun pumun hwamul poan ch'egye kuch'uk yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,"윤회 와 반윤회 : 그대 는 힌두교 인가, 불교도 인가","Yunhoe wa panyunhoe: kŭdae nŭn hindugyo in'ga, pulgyodo in'ga",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,은하 는 토요일 에 온다고 했다,Ŭnha nŭn t'oyoil e ondago haetta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,의료 관광 특구 도입 에 관한 연구,Ŭiryo kwan'gwang t'ŭkku toip e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,의사 도 못 고치는 병 을 밥장사 가 고친다,Ŭisa to mot koch'inŭn pyŏng ŭl papchangsa ka koch'inda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,의학 용어집 (영한 한영) (제 5판),Ŭihak yongŏjip (yŏnghan hanyŏng) (che 5-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 강백 희곡 전집 2,Yi Kang-baek hŭigok chŏnjip 2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 덕일 의 세상 을 바꾼 여인들,Yi Tŏg-il ŭi sesang ŭl pakkun yŏindŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 명박 정부 세트,Yi Myŏng-bak chŏngbu set'ŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 삼노 가 정말 불쌍 하다,Yi Sam-no ka chŏngmal pulssang hada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 상 전집 2 단편 소설,Yi Sang chŏnjip 2 tanp'yŏn sosŏl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 상 전집 3 : 장편 소설,Yi Sang chŏnjip 3: changp'yŏn sosŏl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 순신 수국 프로젝트 경제 를 일으켜 조선 을 구하다,Yi Sun-sin suguk p'ŭrojekt'ŭ kyŏngje rŭl irŭk'yŏ Chosŏn ŭl kuhada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 승만 동문 서한집 (상),Yi Sŭng-man tongmun sŏhanjip (sang),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이 익상 단편 소설 전집,Yi Ik-sang tanp'yŏn sosŏl chŏnjip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이구백 시대 에도 희망 은 있다,igubaek sidae edo hŭimang ŭn itta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이기는 정 주영 지지 않는 이 병철,iginŭn Chŏng Chu-yŏng chiji annŭn Yi Pyŏng-ch'ŏl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이노베이션 한국 을 위한 국가 구상,Inobeisyŏn Han'guk ŭl wihan kukka kusang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이렇게 준비 하면 한반도 에 전쟁 은 없다,irŏk'e chunbi hamyŏn Hanbando e chŏnjaeng ŭn ŏpta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이상 리뷰 제 7호 : Yi Sang Review 이상 시 작품론,Isang ribyu che 7-ho: Yi Sang Review isang si chakp'umnon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이성 의 다양 한 목소리,Isŏng ŭi tayang han moksori,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이야기 가 세상 을 바꾼다,Iyagi ka sesang ŭl pakkunda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이야기 고려 왕조 실록 (하),Iyagi Koryŏ wangjo sillok (ha),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이야기 로 떠나는 가야 역사 여행,Iyagi ro ttŏnanŭn Kaya yŏksa yŏhaeng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이용자 중심 의 도시 공원 조성 방안,Iyongja chungsim ŭi tosi kongwŏn chosŏng pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,이재 황 윤석 의 학문 과 사상,Ijae Hwang Yun-sŏk ŭi hangmun kwa sasang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인간 이란 무엇 인가,in'gan iran muŏt in'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인간 중심 철학 과 한국 의 민주주의,in'gan chungsim ch'ŏrhak kwa Han'guk ŭi minjujuŭi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인간 행동 과 사회 환경,In'gan haengdong kwa sahoe hwan'gyŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인비록 : 죽어서 가는 길,inbirok: chugŏsŏ kanŭn kil,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인식 의 전환 과 현대시 의 변주,Insik ŭi chŏnhwan kwa hyŏndaesi ŭi pyŏnju,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인천 근해 도서 지방 의 상여 소리,Inch'ŏn kŭnhae tosŏ chibang ŭi sangyŏ sori,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인천 화교 사회 의 형성 과 전개,Inch'ŏn hwagyo sahoe ŭi hyŏngsŏng kwa chŏn'gae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인체 생리학 [개정 4판],inch'e saengnihak [kaejŏng 4-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,인터넷 포털사이트 의 사회적 영향력 확대 에 따른 대응 방안 연구,Int'ŏnet p'ot'ŏlsait'ŭ ŭi sahoejŏk yŏnghyangnyŏk hwaktae e ttarŭn taeŭng pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,일 포스티노 와 빈대떡,il p'osŭt'ino wa pindaettŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,일가족 양립 정책 의 국가별 심층 사례 연구,Ilgajok yangnip chŏngch'aek ŭi kukkabyŏl simch'ŭng sarye yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,일류 에는 로비 가 있다,Illyu enŭn nobi ka itta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,일본 삼위 일체 개혁 의 적용 가능성 과 한계 에 관한 연구,Ilbon samwi ilch'e kaehyŏk ŭi chŏgyong kanŭngsŏng kwa han'gye e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,일제 말기 파시즘 에 맞선 혼의 기록 : 식민주의 와 문화 총서 9,ilche malgi p'asijŭm e matsŏn honŭi kirok: singminjuŭi wa munhwa ch'ongsŏ 9,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,일흔 살 의 피리 부는 소년,Irhŭn sal ŭi p'iri punŭn sonyŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,임원 경제지 본리지 2,Imwŏn kyŏngjeji polliji 2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,임원 경제지 본리지 3,imwŏn kyŏngjeji polliji 3,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,자생적 철학 체계 로서 인간 중심 철학,Chasaengjŏk ch'ŏrhak ch'egye rosŏ in'gan chungsim ch'ŏrhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,잘 살고 잘 죽는 법,Chal salgo chal chungnŭn pŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,장기 요양 서비스 의 수요 분석,changgi yoyang sŏbisŭ ŭi suyo punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,장수 풍뎅이 를 만나다,Changsu p'ungdengi rŭl mannada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,장애인 복지 의 이론 과 실제,Changaein pokchi ŭi iron kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,재미 있는 세시 음식 이야기,Chaemi innŭn sesi ŭmsik iyagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,재산 세제 의 이해 (제 7판) (2009),chaesan seje ŭi ihae (che 7-p'an) (2009),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,재산 세제법 (개정 세법 반영) (2009),Chaesan sejebŏp (kaejŏng sepŏp panyŏng) (2009),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,재외 동포 가 희망 이다,Chaeoe tongp'o ka hŭimang ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,재일 동포 1세 기억 의 저편,Chaeil tongp'o 1-se kiŏk ŭi chŏp'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,재활용 산업 총람 2009,chaehwaryong sanŏp ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,저 신뢰 위험 사회 의 한국 언론,Chŏ silloe wihŏm sahoe ŭi Han'guk ŏllon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,저소득층 생계비 지원 정책 의 개선 방향 연구,Chŏsodŭkch'ŭng saenggyebi chiwŏn chŏngch'aek ŭi kaesŏn panghyang yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,저작권법 의 정석 제 3판,Chŏjakkwŏnpŏp ŭi chŏngsŏk che 3-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,저출산 고령 사회 대책 의 추진 실태 와 효율화 방안 연구,Chŏch'ulsan koryŏng sahoe taech'aek ŭi ch'ujin silt'ae wa hyoyurhwa pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,저출산 대응 정책 의 효과성 평가 모형 에 관한 연구,chŏch'ulsan taeŭng chŏngch'aek ŭi hyogwasŏng p'yŏngka mohyŏng e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전략적 FTA 추진 대비 수산 부문 대응 전략 : 러시아 편,Chŏllyakchŏk FTA ch'ujin taebi susan pumun taeŭng chŏllyak: Rŏsia p'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전략적 통합 과 한반도 평화 체제,Chŏllyakchŏk t'onghap kwa Hanbando p'yŏnghwa ch'eje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전망 시선 76 : 달빛 처방,Chŏnmang sisŏn 76: talpit ch'ŏbang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전문 사역자 는 평신도 당신 입니다,chŏnmun sayŏkcha nŭn p'yŏngsindo tangsin imnida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전문· 과학· 기술 서비스업 조사 보고서 2007년 기준,"Chŏnmun, kwahak, kisul sŏbisŭŏp chosa pogosŏ 2007-yŏn kijun",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전문계 고등학생 의 직업 기초 능력 진단 도구 개발,Chŏnmun'gye kodŭnghaksaeng ŭi chigŏp kich'o nŭngnyŏk chindan togu kaebal,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전북 지역 노동 운동 의 역사 다시 쓰기,Chŏnbuk chiyŏk nodong undong ŭi yŏksa tasi ssŭgi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전설 의 명창 임 방울,chŏnsŏl ŭi myŏngch'ang Im Pang-ul,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전업농 위험 관리 방안 연구,Chŏnŏmnong wihŏm kwalli pangan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,전통 을 통해 현대 의 예 를 세우는 표준 상장제 의례 : 상례 장례 제례,chŏnt'ong ŭl t'onghae hyŏndae ŭi ye rŭl seunŭn p'yojun sangjangje ŭirye: sangnye changnye cherye,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,절대 긍정 으로 산다,Chŏltae kŭngjŏng ŭro sanda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,절망 을 희망 으로 바꾸는 한국인 의 힘 1,Chŏlmang ŭl hŭimang ŭro pakkunŭn Han'gugin ŭi him 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,절망 을 희망 으로 바꾸는 한국인 의 힘 2,Chŏlmang ŭl hŭimang ŭro pakkunŭn Han'gugin ŭi him 2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,젊은 구글러 가 세상 에 던지는 열정력,chŏlmŭn kugŭllŏ ka sesang e tŏnjinŭn yŏlchŏngnyŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,젊은 노동자 가 만난 신 1,chŏlmŭn nodongja ka mannan sin 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,점진적 은퇴 와 부분 연금 제도 연구,chŏmjinjŏk ŭnt'oe wa pubun yŏn'gŭm chedo yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,정거장 에서의 충고 : 기 형도 의 삶 과 문학,chŏnggŏjang esŏŭi ch'unggo: ki hyŏngdo ŭi sam kwa munhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,정부 계약 건설 질의 회신 : 회계 예규 고시 지침,Chŏngbu kyeyak kŏnsŏl chirŭi hoesin: hoegye yegyu kosi chich'im,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,정부 관료제 : 이론 과 실제 (제 2판),Chŏngbu kwallyoje: iron kwa silche (che 2-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,정부 출연 연구 기관 의 지속 가능성 분석 및 제고 방안,Chŏngbu ch'uryŏn yŏn'gu kigwan ŭi chisok kanŭngsŏng punsŏk mit chego pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,정조 대왕 과 친인척 (조선 의 왕실 22-2),Chŏngjo Taewang kwa ch'ininch'ŏk (Chosŏn ŭi wangsil 22-2),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,정치 의 미래 : 그 이상향 을 탐색 하다,chŏngch'i ŭi mirae: kŭ isanghyang ŭl t'amsaek hada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,제조물 책임 제도 의 예방 및 방어 대책,Chejomul ch'aegim chedo ŭi yebang mit pangŏ taech'aek,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,제조업 성장 에 기여 하는 R&D 서비스업 육성 전략 전 2권,Chejoŏp sŏngjang e kiyŏ hanŭn R&D sŏbisŭŏp yuksŏng chŏllyak chŏn 2-kwŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,제주 해양 산업 의 이해,Cheju haeyang sanŏp ŭi ihae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,제한적 E-시민 참여 와 선택적 정부 활용,Chehanjŏk E-simin ch'amyŏ wa sŏnt'aekchŏk chŏngbu hwaryong,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조 근호 검사장 의 월요 편지,Cho Kŭn-ho kŏmsajang ŭi wŏryo p'yŏnji,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조 수웅 의 이야기 문학 (개정판),Cho Su-ung ŭi iyagi munhak (kaejŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 시대 궁중 다례 의 자료 해설 과 역주,Chosŏn sidae kungjung tarye ŭi charyo haesŏl kwa yŏkchu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 시대 왕 과 신하들,Chosŏn sidae wang kwa sinhadŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 왕실 의 가례 1,Chosŏn wangsil ŭi karye 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 을 사랑한 아메노모리 호슈,Chosŏn ŭl saranghan amenomori hosyu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 정치 의 꽃 정쟁,Chosŏn chŏngch'i ŭi kkot chŏngjaeng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 통신사 옛길 을 따라서 3,Chosŏn t'ongsinsa yetkil ŭl ttarasŏ 3,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조선 후기 지식인 의 대외 인식,Chosŏn hugi chisigin ŭi taeoe insik,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,조세법 (2009),Chosepŏp (2009),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,종가 의 제례 와 음식 12,Chongga ŭi cherye wa ŭmsik 12,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,종가 의 제례 와 음식 14,Chongga ŭi cherye wa ŭmsik 14,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,좋은 시 삶 과 꿈 의 앤솔러지 2009,choŭn si sam kwa kkum ŭi aensollŏji 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,주요 선진국 대도시 와 경기도 의 문화 경쟁력 비교 분석,Chuyo sŏnjin'guk taedosi wa Kyŏnggi-do ŭi munhwa kyŏngjaengnyŏk pigyo punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,주택 시장 및 정책 에 관한 연구,Chut'aek sijang mit chŏngch'aek e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
